Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0 113
6     0 144   0   0   0   0 144   0 144
7     0 180   0   0   0   0 180   0 180
8     0 180   0   0   0   0 180   0 180
9     0 180   0   0   0   0 180   0 180
10    0 180   0   0   0   0 180   0 180
11    0 180   0   0   0   0 180   0 180
12  180 180 180   0   0   0 180   0 180
13  180 180 180   0   0   0  31   0 180
14  180 180 180   0   0   0  74   0 180
15  180 120 180   0   0   0  96   0   0
16  180 132 180   0   0   0 180   0   0
17  180 180 180   0 180   0 180   0   0
18  180 180 180   0 180   0 180   0   0
19  180 180 180   0 139   0 180   0   0
20  180 180 180   0  62   0 108   0   0
21  180 180 180   0  37   0 180   0   0
22  180 180 180   0 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0   0  64 158 180   0   0   0
25  180   0   0  15 180 180   0   0   0
26  180   0   0  14 180 180   0   0   0
27  180   0   0  13 180 180   0   0 180
28  180   0 180 180 180 180   0   0 180
29  110   0 180 110   0 173   0   0 180
