Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  89
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0  95
9     0   0   0   0   0 124   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 166   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0   0   0   0 180
18  180   0   0 180   0   0   0   0 109
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0 180
21  180   0   0 180   0 180   0   0 180
22  180   0   0 180   0 180   0   0 180
23  180   0   0 180   0 124   0   0 180
24  180   0   0 180   0 180   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 180   0 114   0   0   0
27  180   0   0  69   0  69   0   0   0
28  180   0   0 180   0  81   0   0   0
29  180   0   0 180   0  66   0   0   0
