Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  20
5     0   0   0   0   0   0   0   0  31
6     0   0   0   0   0  47   0   0  47
7     0   0   0   0   0 107   0   0  33
8     0   0   0   0   0  90   0   0  50
9     0   0   0   0   0  95   0   0  25
10    0   0   0   0   0 180   0   0  29
11    0   0   0   0  46  46   0   0  46
12    0   0  89   0  89  89   0   0  70
13    0   0  88   0 151 111   0   0 100
14    0   0  78   0  10 180   0   0 135
15    0   0 115   0   3 180   0   0 129
16    0   0 180   0   1 180   0   0 180
17    0   0 172   0 172 172   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 116   0   0   0
20  180   0 180   0 180 103   0   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180   0   0   0
23  180   0 180   0 180   0   0   0   0
24  180   0 180   0 180   0   0   0   0
25  180   0 180   0 131   0   0   0   0
26  180   0  76   0 172   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
