Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  58
4     0   0   0   0   0   0   0   0 152
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0  34   0 180 180   0   0 180
14    0   0  55   0 159 180   0   0 116
15    0   0 112   0 180  73   0   0 164
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 147   0   0   0   0
21  180   0 180   0 119   0   0   0   0
22  180   0 180   0   0 180   0   0   0
23  180   0 180   0   0 180   0   0   0
24  180   0   0   0   0 180   0   0   0
25  180   0   0   0   0 180   0   0   0
26  180   0   0   0   0 149   0   0   0
27  180   0   0   0   0 180   0   0 180
28  180   0   0   0 180 180   0   0 180
29  180   0   0   0 180 180   0   0 180
