Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  44
4     0   0   0   0   0   0   0   0  57
5     0   0   0   0   0   0   0   0 157
6     0   0   0   0   0 180 180   0 180
7     0   0   0   0   0 180 180   0 180
8     0   0   0   0   0 180 147   0 180
9     0   0   0   0   0 180 158   0 180
10    0   0   0   0   0 180 180   0 180
11    0   0   0   0   0 180 180   0 180
12    0   0 180   0   0 180 180   0 180
13    0   0 180   0   0 180 144   0   0
14    0   0 180   0   0 180 180   0   0
15    0   0 180   0   0 180 166   0   0
16    0   0 180   0   0 180 180   0 180
17    0   0 180   0 124 124 124   0 180
18  124   0 124   0 180 172   0   0 180
19  124   0  63   0 180 180   0   0 125
20  124   0 119   0 180 180   0   0 174
21  124   0 162   0 180 178   0   0 161
22  124   0 133   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0  44   0 180 173 180   0 180
25  180   0   0   0 180 180 180   0 180
26  180   0   0   0 180 180 180   0   0
27  180   0   0   0 180 180 180   0 134
28  180   0 180   0 134 134 180   0 180
29  180   0 180   0 106 180 180   0 103
