Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  60
4     0   0   0   0   0   0   0   0 171
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 119
12    0   0 119   0   0 119   0   0 168
13    0   0 180   0   0  86   0   0 180
14    0   0 180   0   0 153   0   0 180
15    0   0 180   0   0 169   0   0   0
16    0   0 180   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 117 180   0   0 180
19  180   0 119   0   6 180   0   0  80
20  180   0 180   0   2   0   0   0  98
21  180   0 180   0   3   0   0   0 180
22  180   0 172   0   1 180   0   0 180
23  180   0   1   0   1 100   0   0 180
24  180   0   1   0   1 118   0   0  63
25  180   0   0   0   2 180   0   0 147
26  180   0   0   0   3 180   0   0 180
27  180   0   0   0   4 180   0   0 180
28  180   0 180   0 180 180   0   0 180
29  180   0  84   0 180 180   0   0 180
