Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  27
6     0   0   0   0   0   0  54   0  54
7     0   0   0   0   0   0 109   0  69
8     0   0   0   0   0   0 180   0 119
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 121
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180 133   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 180 180   0   0
21  180   0 174   0   0 180   0   0   0
22  180   0 137   0 180 163 180   0 178
23  180   0 178   0 178 178 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 134   0 156 180 180   0 180
26  180   0 126   0 144 180 180   0 180
27  180   0 180   0 144 144 154   0 171
28  144   0 171   0 171 171 180   0 180
29  144   0 180   0 147 168 180   0 180
