Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  65
4     0   0   0   0   0   0   0   0 109
5     0   0   0   0   0   0   0   0 134
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0  86
15    0   0 120   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0  99 180 180   0 180
19  180   0 180   0  85  81 180   0   0
20  180   0 180   0 168  64 180   0   0
21  180   0 180   0 180  63 180   0   0
22  180   0 180   0 180 124 180   0   0
23  180 104 104  63 104 104 180   0   0
24  180 180   0  24 163 109 180   0   0
25  180 180   0  25  70  34 139   0   0
26  180 180   0  13 101  42 180   0   0
27  180 180   0  11 180  88 180   0 154
28  180 154 180 180 154 154 180   0 180
29  153 180 180 153   0  63 180   0 134
