Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  71
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0   0
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0 165   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180 137 137 137 137   0   0
18  137   0 137  79  96  60 180   0   0
19  137   0 180  55 146  99 180   0   0
20  137   0 180  64 139 180 180   0   0
21  137   0 180  59 180 180 180   0   0
22  137   0 105  61  61 180 105   0 180
23   48   0 180  95 180 180 153   0 180
24   48   0 180  70 180 180 180   0 180
25   48   0 180  67 143 180 143   0 180
26   48   0 180  56 180   0 180   0 180
27   48   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 136 134 180  66 180   0 180
