Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  17
6     0   0   0   0   0  31   0   0  31
7     0   0   0   0   0  47   0   0  77
8     0   0   0   0   0  50   0   0 180
9     0   0   0   0   0  28   0   0 180
10    0   0   0   0   0  46   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0  67   0   0 180
14    0   0   0 180   0  64   0   0 180
15    0   0   0 180   0  58   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 172   0 172   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 180   0   0 180
20  180   0   0 180   0 180   0   0 180
21  180   0   0 180   0   0   0   0 180
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
