Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  37
6     0   0   0   0   0  24   0   0  24
7     0   0   0   0   0  24   0   0  21
8     0   0   0   0   0  27   0   0  46
9     0   0   0   0   0  37   0   0  89
10    0   0   0   0   0  47   0   0  80
11    0   0   0   0   0  71   0   0  71
12    0   0 121   0   0 121   0   0 112
13    0   0 180   0   0  91   0   0 125
14    0   0  88   0   0 152   0   0 180
15    0   0  31   0   0 180   0   0   0
16    0   0  39   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180  73   0   0   0
19  180   0 180   0 180 148   0   0   0
20  180   0 180   0 136 180   0   0   0
21  180   0 180   0 128 180   0   0   0
22  180   0 158   0 174   0   0   0   0
23  180   0 180 142 142   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180  96  96   0   0   0
29   96   0   0  96   0 180   0   0   0
