Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  42
4     0   0   0   0   0   0   0   0  74
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180 180 180 180 180   0   0
18  180   0 180  95 180 163 180   0   0
19  180   0 180  77 180 180 180   0   0
20  180   0 180  48 180 180 180   0   0
21  180   0 180  19 168 180   0   0   0
22  180   0 180  22 165  70   0   0  96
23   16   0   0  16  96  96   0   0 144
24   16   0   0   8 108 180   0   0 159
25   16   0   0   2 180 180   0   0 180
26   16   0   0   0 137 154   0   0 180
27   16   0   0   0 180 180   0   0 180
28   16   0 180 180 180 180 100   0 100
29   16   0 111 157 180 180 155   0 180
