Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0  52   0   0   0  52
7     0   0   0   0 107   0   0   0  85
8     0   0   0   0 144   0   0   0  79
9     0   0   0   0 180   0   0   0 161
10    0   0   0   0 180   0   0   0 180
11    0   0   0   0 157   0   0   0 164
12    0   0   0 164 164   0   0   0  82
13    0   0   0  88 180   0   0   0  34
14    0   0   0 139 180   0   0   0  53
15    0   0   0 141 180   0   0   0 113
16    0   0   0 180 180   0   0   0 180
17    0   0   0 180 180   0   0   0 180
18  180   0   0 180 180   0   0   0 180
19  180   0   0 180 180   0   0   0 180
20  180   0   0 180 166   0   0   0 180
21  180   0   0 180 180   0   0   0 180
22  180   0   0 180 180   0   0   0 137
23  180   0   0   0 180   0   0   0 180
24  180   0   0   0   0   0   0   0 180
25  180   0   0   0   0   0   0   0 104
26  180   0   0   0   0   0   0   0 154
27  180   0   0   0 180   0   0   0 180
28  180   0   0   0 180   0   0   0 180
29  180   0   0   0 180   0   0   0 123
