Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  53
3     0   0   0   0   0   0   0   0  48
4     0   0   0   0   0   0   0   0 114
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0  93
13    0   0 180   0   0   0 180   0 108
14    0   0 180   0   0   0 180   0 112
15    0   0 180   0   0   0 180   0  87
16    0   0 180   0   0   0 162   0 162
17    0   0 180   0   0   0 180   0 180
18  180   0 180   0   0   0  54   0 142
19  180   0 180   0   0   0  16   0   0
20  180   0 180   0   0   0  37   0   0
21  180   0 180   0   0   0  39   0   0
22  180   0  82   0 116 116 116   0   0
23  116   0 116   0 163 180 180   0   0
24  116   0 180   0  33 180 180   0   0
25  116   0 180   0  49 180 180   0   0
26  116   0 180   0  37 180 180   0   0
27  116   0 170   0 180 180 180   0 180
28  180   0 180 145 145 180 180   0 180
29  180   0   0  62 180 180 180   0 180
