Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0   0  29   0   0  29
7     0   0   0   0   0  37   0   0  86
8     0   0   0   0   0  53   0   0 136
9     0   0   0   0   0  53   0   0 180
10    0   0   0   0   0  86   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 161 180   0   0 106
15    0   0 180   0 180   0   0   0 180
16    0   0 180   0 180 178   0   0 178
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 180 180   0   0 148
20  180   0 180   0 180  57   0   0   0
21  180   0 102   0 180  95   0   0  89
22  180   0  89   0 161  89 161   0 180
23  161   0 161   0   0 145  93   0 180
24  161   0 148   0   0 147 180   0 180
25  161   0 180   0   0 169 180   0 180
26  161   0   0   0   0 180 180   0 180
27  161   0 180   0   0 180 180   0 180
28  161 180 180 180   0 180 180   0 180
29  161 180 145  66   0 152 114   0 180
