Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  63
6     0   0   0   0   0   5   0   0   5
7     0   0   0   0   0   7   0   0  17
8     0   0   0   0   0  13   0   0  20
9     0   0   0   0   0  18   0   0  67
10    0   0   0   0   0  19   0   0 105
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 136   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 133
19  180   0   0 169   0 180   0   0 109
20  180   0   0 180   0 180   0   0 180
21  180   0   0 180   0 119   0   0 119
22  180   0   0   0   0 180   0   0 180
23  180   0   0   0   0 180   0   0   0
24  180   0   0   0   0 180   0   0   0
25  180   0   0   0   0 180   0   0   0
26  180   0   0   0   0 180   0   0   0
27  180   0   0 137   0 137   0   0   0
28  180   0   0 180   0 145   0   0   0
29  180   0   0 131   0  28   0   0   0
