Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  62
6     0   0   0 140   0   0   0   0 140
7     0   0   0 180   0   0   0   0 180
8     0   0   0 158   0   0   0   0  81
9     0   0   0 142   0   0   0   0   0
10    0   0   0 180   0   0   0   0   0
11    0   0   0 180 163   0   0   0   0
12  163   0   0 163  85   0   0   0   0
13  163   0   0 180  21   0   0   0   0
14  163   0   0 180  20   0   0   0   0
15  163   0   0 180  15   0   0   0   0
16  163   0   0 180 180   0   0   0   0
17  180   0   0 180 144   0   0   0   0
18  180   0   0 180  62   0   0   0   0
19  180   0   0 180  32   0   0   0   0
20  180   0   0 180  23   0   0   0   0
21  180   0   0   0  15   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
