Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  60
6     0   0   0   0   0  78   0   0  78
7     0   0   0   0   0 122   0   0 167
8     0   0   0   0   0 148   0   0 180
9     0   0   0   0   0 158   0   0 180
10    0   0   0   0   0 152   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 125   0 125   0   0 180
13    0   0   0 105   0 180   0   0 180
14    0   0   0 180   0  27   0   0 180
15    0   0   0 180   0  47   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 180   0   0 180
20  180   0   0 180   0   0   0   0 180
21  180   0   0 180   0 180   0   0 180
22  180   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0  84   0   0   0
25  180   0   0 180   0  57   0   0   0
26  180   0   0 180   0  58   0   0   0
27  180   0   0  79   0  79   0   0   0
28  124   0   0 124   0  23   0   0   0
29  124   0   0 180   0  29   0   0   0
