Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  30
4     0   0   0   0   0   0   0   0  69
5     0   0   0   0   0   0   0   0  75
6     0   0   0   0   0  82   0   0  82
7     0   0   0   0   0  59   0   0 180
8     0   0   0   0   0  98   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 102   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180 180   0 180   0   0 180
13    0   0 180 180   0 180   0   0 180
14    0   0 180 180   0 180   0   0 180
15    0   0 180 180   0 180   0   0 180
16    0   0 119 180   0  69   0   0  69
17    0   0  65  65  78  65   0   0 149
18  167   0  78 167  90 130   0   0 180
19  167   0  35 180 107 180   0   0 180
20  167   0  31 180 106  87   0   0   0
21  167   0  57 104 138   0   0   0   0
22  167   0  65 180  63   0 129   0   0
23  180   0 129 180 129   0 180   0   0
24  180   0 180 180 180   0 180   0   0
25  180   0 180 180 180   0 180   0   0
26  180   0 126   0 180   0 180   0   0
27  180   0 145   0 167   0 175   0   0
28  180   0   0   0 176   0 176   0   0
29  180   0   0   0  42   0 180   0   0
