Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  54
5     0   0   0   0   0   0   0   0 178
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 165
12    0   0 165   0 165 165   0   0  90
13    0   0 106   0 180 180   0   0 114
14    0   0  33   0 164 180   0   0 180
15    0   0  45   0 180 180   0   0 180
16    0   0  48   0 138   0   0   0 180
17    0   0 101   0  35 176 176   0   4
18  176   0  66   0  66 180 180   0   3
19  176   0  69   0  58 180 180   0   7
20  176   0  91   0  40 180 180   0   0
21  176   0 143   0  62 140 148   0   0
22  176   0 180   0  77  77  80   0  80
23   77  36  80   0  80  80  36   0 153
24   77  64 137   0  80  99   7   0 180
25   77  91 127   0   0 105  13   0 180
26   77  67 130   0   0  52  10   0 180
27   77  43   0   0   0  74 124   0 124
28   77 180 124   0 124 124 180   0 180
29  112 112  52   0 153   0 180   0 180
