Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0  77
4     0   0   0   0   0   0   0   0  81
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 180   0 180 125   0   0 180
19    0   0 168   0 140 116   0   0 180
20    0   0 180   0 180 153   0   0 180
21    0   0 180   0 180 180   0   0 136
22    0   0 180   0 180 136 180   0 180
23  180   0 180   0 180 142 168   0   0
24  180   0 180   0 180 131 180   0   0
25  180   0 180   0 180  47 180   0   0
26  180   0 180   0 180   0 180   0   0
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 132   0 180
29  180   0 126   0 146 161 180   0 180
