Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  35
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0  50
6     0   0   0   0   0  95   0   0  95
7     0   0   0   0   0 163   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0  47   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 120   0 120   0   0 180
13    0   0   0 180   0 141   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 173   0 180   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0  74   0  74   0   0   0
18  175   0   0 175   0 163   0   0   0
19  175   0   0 180   0 180   0   0   0
20  175   0   0 180   0 180   0   0   0
21  175   0   0 155   0   0   0   0   0
22  175   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 148   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
