Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0  39   0   0   0  39
7     0   0   0   0  34   0   0   0  55
8     0   0   0   0  35   0   0   0  73
9     0   0   0   0  53   0   0   0 129
10    0   0   0   0  87   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 180
13    0   0   0 169 180   0   0   0 180
14    0   0   0 180 180   0   0   0 180
15    0   0   0 180 180   0   0   0   0
16    0   0   0 180 180   0   0   0   0
17    0   0   0 170 170   0   0   0   0
18  175   0   0 175 180   0   0   0   0
19  175   0   0  94 180   0   0   0   0
20  175   0   0 108   0   0   0   0   0
21  175   0   0  55   0   0   0   0   0
22  175   0   0  13   0   0   0   0   0
23   22   0   0  22   0   0   0   0   0
24   22   0   0  35   0   0   0   0   0
25   22   0   0  56   0   0   0   0   0
26   22   0   0   0   0   0   0   0   0
27   22   0   0   0   0   0   0   0   0
28   22   0   0   0   0   0   0   0   0
29   22   0   0   0   0   0   0   0   0
