Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  51
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  76
6     0   0 180   0   0   0   0   0 180
7     0   0 180   0   0   0   0   0 180
8     0   0 180   0   0   0   0   0 180
9     0   0 180   0   0   0   0   0 180
10    0   0 180   0   0   0   0   0 180
11    0   0 180   0 180 180 180   0 180
12  180   0 180   0 180 180 180   0 180
13  180   0 180   0 180 180 180   0 180
14  180   0 180   0 180 180 180   0 180
15  180   0 180   0 180 180 180   0 180
16  180   0 180   0 180 180 180   0 180
17  180   0 179 180 180 180 179   0   0
18  180   0 180 151 147 165 180   0   0
19  180   0 180 152  80 148 180   0   0
20  180   0 180  78 124 180 180   0   0
21  180   0 180  40 180 180 180   0   0
22  180   0 180  32   0   0 180   0   0
23   11   0 180  11   0   0 180   0   0
24   11   0   0   7   0   0 180   0   0
25   11   0   0   0   0   0   0   0   0
26   11   0   0   0   0   0   0   0   0
27   11   0   0   0   0   0   0   0   0
28   11   0   0   0   0   0   0   0   0
29   11   0   0   0   0   0   0   0   0
