Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 100
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0  67
13    0   0   0   0   0 180   0   0 162
14    0   0   0   0   0 103   0   0 180
15    0   0   0   0   0 130   0   0 180
16    0   0   0   0   0 180   0   0  64
17    0   0  64   0   0  64   0   0 132
18    0   0  64   0   0 133   0   0 180
19    0   0 128   0   0 180   0   0   0
20    0   0 167   0   0 180   0   0   0
21    0   0 180   0   0 180   0   0  66
22    0   0  66   0   0  66   0   0 117
23   35   0  35   0   0  61   0   0 180
24   35   0  45   0   0 116   0   0 180
25   35   0  27   0   0  96   0   0 170
26   35   0  35   0   0   0   0   0 180
27   35   0  21   0  40  40   0   0 180
28   40   0  40   0  60  57   0   0 180
29   40   0  32   0  71  75   0   0 180
