Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 150
13    0   0   0   0   0 174   0   0 180
14    0   0   0   0   0 113   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0 121
18    0   0 180   0   0 180   0   0   0
19    0   0 143   0   0 180   0   0   0
20    0   0  94   0   0 180   0   0   0
21    0   0  86   0   0 180   0   0 153
22    0   0 153   0 180 180   0   0 180
23  180   0 180   0 180   0   0   0 180
24  180   0 180   0 180   0   0   0 142
25  180   0 180   0 180   0   0   0 180
26  180   0   0   0 180   0   0   0 180
27  180   0   0   0 180 180   0   0 180
28  180   0 180   0 180 180   0   0 180
29  180   0 180   0 180 180   0   0 180
