Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0  70
5     0   0   0   0   0   0   0   0  52
6     0   0   0   0   0  81   0   0  81
7     0   0   0   0   0  66   0   0 163
8     0   0   0   0   0  77   0   0 180
9     0   0   0   0   0 144   0   0 180
10    0   0   0   0   0  97   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 159   0 159   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0  88   0   0 121
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0   0
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0 180   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 110   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 174   0   0   0   0   0
28  105   0   0 105   0   0   0   0   0
29  105   0   0   0   0   0   0   0   0
