Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0  75
5     0   0   0   0   0   0   0   0 180
6     0   0 126   0   0   0 126   0 126
7     0   0 180   0   0   0 180   0 180
8     0   0 180   0   0   0 180   0 180
9     0   0 180   0   0   0 180   0 180
10    0   0 180   0   0   0 180   0  59
11    0   0 180   0   0 180 180   0 137
12  180   0 180   0   0 107 180   0 180
13  180   0 180   0   0 170 180   0 180
14  180   0 180   0   0 148  50   0 180
15  180   0 180   0   0 180 111   0 180
16  180   0 180   0 180 180 180   0 180
17  180   0 180   0 180 180 180   0   0
18  180   0 180   0  87 180 150   0   0
19  180   0 180   0 178 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0 126
22  180   0 126 180 126 126  27   0 180
23  180   0   0  66 180   0  57   0 180
24  180   0   0  52 180   0 122   0 180
25  180   0   0  16 180   0 153   0 180
26  180   0   0  11 180   0 180   0 180
27  180   0 180 180 180   0 180   0 180
28   57   0  79  57 180   0 180   0 180
29   57   0 180  48 180   0 180   0  51
