Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0  79
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 168
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 135   0   0   0 135   0 138
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 180   0 180   0   0
23  180   0 180   0 146   0 180   0   0
24  180   0 180   0  67   0 156   0   0
25  180   0 142   0  84   0   0   0   0
26  180   0 162   0 153   0   0   0   0
27  180   0 180   0 180 180 180   0   0
28  180   0 180   0 180 180 142   0   0
29  180   0   0   0 180 180 180   0   0
