Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  81
4     0   0   0   0   0   0   0   0 154
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 107   0   0 180
8     0   0   0   0   0 123   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 178   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0  52   0  52   0   0 180
18   90   0   0  90   0  89   0   0   0
19   90   0   0 180   0   0   0   0   0
20   90   0   0 180   0   0   0   0   0
21   90   0   0 180   0   0   0   0   0
22   90   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0  59   0   0   0   0   0
27  180   0   0  67   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
