Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  34
4     0   0   0   0   0   0   0   0  59
5     0   0   0   0   0   0   0   0  99
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 156
10    0   0   0   0   0 180   0   0 134
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180  55   0   0 115
15    0   0 180   0 176  67   0   0 180
16    0   0 135   0 161  64   0   0  64
17    0   0  89   0  68  68   0   0   0
18  100   0 100  48  48 172   0   0   0
19  100   0 180 117  43 180   0   0   0
20  100   0 180 180  70 116   0   0   0
21  100   0 180 176  92  15   0   0   0
22  100   0  33 180  33  33   0   0   0
23  100   0  63  54 138  35   0   0   0
24  138   0 138 138 135   0   0   0   0
25  138   0 180 180 180   0   0   0   0
26  138   0 180  65 180   0   0   0   0
27  138   0 180 180   0   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 119   0   0   0   0
