Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  37
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0 171
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 177   0   0 180
8     0   0   0   0   0 180   0   0  84
9     0   0   0   0   0 180   0   0  42
10    0   0   0   0   0 177   0   0  82
11    0   0   0   0   0 180   0   0  96
12    0   0   0 180   0 180   0   0 148
13    0   0   0 180   0 139   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0   0   0   0 180
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0 180
21  180   0   0   0   0 137   0   0 137
22  180   0   0   0   0 167   0   0 180
23  180   0   0   0   0  86   0   0   0
24  180   0   0   0   0 114   0   0   0
25  180   0   0   0   0 158   0   0   0
26  180   0   0   0   0 180   0   0   0
27  180   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 180   0   0   0
