Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  77
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 133   0   0 133
7     0   0   0   0   0 161   0   0  69
8     0   0   0   0   0 180   0   0 141
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 176   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0   0 180   0   0 180
13    0   0 180   0   0 180   0   0 180
14    0   0 180   0   0   0   0   0 114
15    0   0 180   0   0   0   0   0 180
16    0   0 180   0   0   0   0   0 180
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180  81   0   0   0
20  180   0 180   0 164  14   0   0   0
21  180   0  85   0 180  22   0   0   0
22  180   0   0   0 180  33   0   0  24
23  180   0  24   0 171  24   0   0  24
24  180   0  36   0 180  43   0   0  73
25  180   0  30   0  54  18   0   0  75
26  180   0  69   0  92  20   0   0 180
27  180   0  53   0 155  15   0   0  85
28  180   0  85   0 155 155   0   0 180
29  155   0 155   0   0 170   0   0 180
