Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0  11   0   0   0  11
7     0   0   0   0  18   0   0   0   6
8     0   0   0   0  13   0   0   0  10
9     0   0   0   0  16   0   0   0  18
10    0   0   0   0  34   0   0   0  19
11    0   0   0   0   9   0   0   0   9
12    0   0   0  15  15   0   0   0  17
13    0   0   0  22  21   0   0   0   0
14    0   0   0  25  39   0   0   0   0
15    0   0   0  25  53   0   0   0   0
16    0   0   0  46  59   0   0   0   0
17    0   0   0  94  94   0   0   0   0
18  136   0   0 136  82   0   0   0   0
19  136   0   0 180 115   0   0   0   0
20  136   0   0 180   0   0   0   0   0
21  136   0   0 180   0   0   0   0   0
22  136   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
