Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  20
5     0   0   0   0   0   0   0   0  16
6     0   0   0   0   0   0  51   0  51
7     0   0   0   0   0   0  83   0 138
8     0   0   0   0   0   0  27   0 180
9     0   0   0   0   0   0  71   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0  39   0 170
15    0   0 180   0   0   0 118   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 172   0   0 180 180   0 180
18  180   0 180   0   0 180 180   0 180
19  180   0 180   0   0 180 180   0 180
20  180   0 180   0   0 180 180   0 180
21  180   0 180   0   0 176 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0   0   0 180 167 180   0 180
25  180   0   0   0 180 180 180   0 180
26  180   0   0   0 124 180 180   0 180
27  180   0   0   0  52 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 180   0 180   0 180   0 180
