Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  70
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0  94   0   0  94
7     0   0   0   0   0  63   0   0 180
8     0   0   0   0   0  82   0   0 180
9     0   0   0   0   0 128   0   0 180
10    0   0   0   0   0  45   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 152   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0  90   0  90   0   0 180
18  177   0   0 177   0 172   0   0   0
19  177   0   0 180   0 180   0   0   0
20  177   0   0 180   0 180   0   0   0
21  177   0   0 180   0   0   0   0   0
22  177   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0  76   0   0   0   0   0
25  180   0   0 175   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
