Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  20
6     0   0   0   0   0  16   0   0  16
7     0   0   0   0   0  43   0   0  28
8     0   0   0   0   0  65   0   0  15
9     0   0   0   0   0  61   0   0  26
10    0   0   0   0   0  83   0   0   0
11    0   0   0   0   0 122   0   0   0
12    0   0 156   0 156 156   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0  49 180   0   0 180
18  180   0 180  94  94 180   0   0 180
19  180   0 180 180  91 180   0   0 180
20  180   0 180 180  92   0   0   0 180
21  180   0 180 180 153   0   0   0 180
22  180   0 180 180   0   0   0   0 180
23  180   0 180 180   0 180   0   0 180
24  180   0 180 180   0 180   0   0 127
25  180   0 180 180   0 180   0   0 180
26  180   0   0 180   0 180   0   0   0
27  180   0   0 180   0 180   0   0   0
28  180   0   0 180 180 180   0   0   0
29  180   0 180 180 180 180   0   0   0
