Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  13
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0  23   0   0   0  23
7     0   0   0   0  36   0   0   0  18
8     0   0   0   0  60   0   0   0  23
9     0   0   0   0  91   0   0   0  28
10    0   0   0   0 101   0   0   0  26
11    0   0   0   0  35   0   0   0  35
12    0   0   0  73  73   0   0   0  46
13    0   0   0 117  68   0   0   0  60
14    0   0   0 180 114   0   0   0 121
15    0   0   0 180 160   0   0   0 111
16    0   0   0 180  97   0   0   0  97
17    0   0   0 180  83   0   0   0 180
18  180   0   0 180   0   0   0   0 180
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0  95   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
