Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  62
4     0   0   0   0   0   0   0   0 124
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 110
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0  80   0   0
19  180   0 180   0 180   0 180   0   0
20  180   0 180   0 180   0   0   0   0
21  180   0 180   0 180   0   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0 180 179 180 180  86   0   0
25  180   0 180 180 180 180 174   0   0
26  180   0 180 164 180 180 180   0   0
27  180   0 180 173 180 180 180   0 180
28  180   0 180 164 180 180 180   0 180
29   86   0 180  86  50 180 180   0 180
