Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  67
5     0   0   0   0   0   0   0   0 164
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 103   0   0 180
10    0   0   0   0   0  99   0   0 180
11    0   0   0   0   0 180   0   0 178
12    0   0 178   0 178 178   0   0 180
13    0   0 180   0 180 180   0   0   0
14    0   0 140   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 132   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 122
18  180   0 180   0 180 180   0   0 142
19  180   0 108   0 180 180   0   0 180
20  180   0 180   0 180   0   0   0 180
21  180   0 180   0 180   0   0   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 150   0 150 180 180   0 180
24  180   0 180   0 180 127 180   0 180
25  180   0 180   0   0 180 180   0 180
26  180   0   0   0   0 180 180   0 180
27  180   0   0   0   0 180  91 180 180
28  180 180 180   0 180 180 180 180 180
29  180 106 180   0 180 180 180 114 180
