Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0  17   0   0   0  17
7     0   0   0   0  25   0   0   0  34
8     0   0   0   0  46   0   0   0  44
9     0   0   0   0  34   0   0   0  49
10    0   0   0   0  39   0   0   0  53
11    0   0   0   0  49   0   0   0  91
12    0   0   0   0  97   0   0   0   0
13    0   0   0   0  79   0   0   0   0
14    0   0   0   0 138   0   0   0   0
15    0   0   0   0 180   0   0   0   0
16    0   0   0   0  97   0   0   0 172
17    0   0   0 172 172   0   0   0 180
18    0   0   0 180   0   0   0   0 130
19    0   0   0 140   0   0   0   0 139
20    0   0   0 127   0   0   0   0 180
21    0   0   0 180   0   0   0   0 167
22    0   0   0 180 180   0   0   0 180
23  180   0   0 180 180   0   0   0 180
24  180   0   0 180 180   0   0   0 180
25  180   0   0 180 180   0   0   0 180
26  180   0   0 180 180   0   0   0 180
27  180   0   0 180 180   0   0   0 180
28  180   0   0 180 180   0   0   0 180
29  180   0   0 180 180   0   0   0 180
