Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  28
6     0   0   0   0   0  55   0   0  55
7     0   0   0   0   0  44   0   0 135
8     0   0   0   0   0  47   0   0 180
9     0   0   0   0   0  96   0   0 180
10    0   0   0   0   0  82   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 125   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0   0   0   0 180
18  180 180   0 180   0   0   0   0   0
19  180 180   0 180   0   0   0   0   0
20  180  84   0 180   0   0   0   0   0
21  180 101   0 180   0   0   0   0   0
22  180 180   0 180   0   0   0   0   0
23  180 180   0 180 180   0   0   0   0
24  180 180   0 180 180   0   0   0   0
25  180 180   0 180 180   0   0   0   0
26  180 180   0 180 180   0   0   0   0
27  180 180   0  84  69   0   0   0   0
28   96  96   0  96 180   0   0   0   0
29  180 180 180 175 180   0   0   0   0
