Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0  33
6     0   0   0   0  56   0   0   0  56
7     0   0   0   0  56   0   0   0  95
8     0   0   0   0 106   0   0   0 180
9     0   0   0   0 119   0   0   0 180
10    0   0   0   0  76   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 139
13    0   0   0 180  43   0   0   0 180
14    0   0   0 180  62   0   0   0 180
15    0   0   0 180  75   0   0   0 180
16    0   0   0 180 124   0   0   0 180
17    0   0   0 139 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0  82   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
