Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  31
6     0   0   0   0   0   0  40   0  40
7     0   0   0   0   0   0  90   0  26
8     0   0   0   0   0   0 131   0  65
9     0   0   0   0   0   0 180   0  78
10    0   0   0   0   0   0 180   0 176
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0  52   0 180
15    0   0 180   0   0   0 105   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 166 140 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0 180 180 180   0 180
21  180   0  41   0 180 180   0   0   0
22  180   0  73   0  92  92   0   0 180
23   92   0 180   0 180 180   0   0 153
24   92   0 180   0 180 180   0   0 180
25   92   0 180   0 180 180   0   0 180
26   92   0 180   0 180 180   0   0 180
27   92   0 180   0 180 180 180   0 142
28  180   0 180   0   0   0 180   0 180
29  180   0 180   0   0   0 180   0 180
