Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  43
4     0   0   0   0   0   0   0   0  99
5     0   0   0   0   0   0   0   0 149
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 102   0   0 180
13    0   0   0   0   0 167   0   0 180
14    0   0   0   0   0  59   0   0 180
15    0   0   0   0   0  45   0   0 180
16    0   0   0   0   0  48   0   0  59
17    0   0  59   0  59  59   0   0 165
18    0   0 129   0  61  64   0   0   0
19    0   0 165   0  85 116   0   0   0
20    0   0 180   0  48 160   0   0   0
21    0   0 146   0 103 180   0   0 180
22    0   0 180   0 107 107 107   0 180
23  107   0 107   0 119 127 166   0 180
24  107   0 147   0 170  75 180   0 180
25  107   0 101   0 180   0 180   0 180
26  107   0 180   0 158   0 131   0 180
27  107   0  84   0  73  73  86   0 180
28   73 113  73   0   0  97 113   0 180
29   73  60   0   0   0  40  78   0  82
