Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  54
6     0   0   0   0   0 178   0   0 178
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 151
14    0   0   0   0  17 180   0   0  86
15    0   0   0   0  13 109   0   0   0
16    0   0   0   0  23 180   0   0  25
17    0   0  25   0  25  25   0   0  65
18    0   0  36  36  36  25   0   0 180
19    0   0  55  82  61  41   0   0 180
20    0   0  63 180  64  56   0   0 180
21    0   0 111 180  69  95   0   0  23
22    0   0  90 180 180 180   0   0  56
23  180   0 180 180 128 180 180   0 153
24  180   0 152 180   6 177 121   0 180
25  180   0 180 180   6 162 180   0 180
26  180   0 180 180   0 180 180   0 180
27  180   0 151 180   0 180 180   0 180
28  180   0 180 180   0 180  72   0 117
29   72   0 117  72   0 117 140   0 180
