Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0   7
6     0   0   0   0   0  14   0   0  14
7     0   0   0   0   0  38   0   0  10
8     0   0   0   0   0  78   0   0   5
9     0   0   0   0   0 116   0   0   5
10    0   0   0   0   0 180   0   0   4
11    0   0   0   0   0   5  15   0   5
12    0   0  15   0  15  15  23   0   2
13    0   0  23   0  26  33  13   0   0
14    0   0  15   0  50  59  19   0   0
15    0   0  23   0  78 166  34   0   0
16    0   0  36   0  73 180 180   0   0
17    0   0 180   0 104 180 180   0   0
18  180   0 180  18  18 180 172   0   0
19  180   0 180  23  40 180 180   0   0
20  180   0 180  27  59 180 180   0   0
21  180   0 180  53  69 180   0   0   0
22  180   0 143 130 129   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0  87 154   0   0   0   0
29  154   0   0 151 151   0   0   0   0
