Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0 110
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 179   0   0   0 179   0 180
13    0   0  30   0   0   0 180   0 180
14    0   0  67   0   0   0 180   0 180
15    0   0 144   0   0   0 180   0 180
16    0   0 159   0   0   0 180   0 180
17    0   0 178   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 145 180   0   0
20  180   0 180   0 144 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180   0   0 147
24  180   0 180 172 180 180   0   0 180
25  180   0 180 128 180 149   0   0 180
26  180   0   0 134 176 155   0   0 180
27  180   0   0  54 180 180   0   0 180
28  180   0 180 180 180 180 180   0 180
29  139   0 180 139  85 180 180   0 119
