Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0 118
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0  56
8     0   0   0   0   0   0 180   0 121
9     0   0   0   0   0   0 180   0 145
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 106   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 176 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0  98   0 180  77 180   0   0
21  180   0 180   0 180  66 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 128 144 180   0   0 180
25  180   0 180 125  43 180   0   0 180
26  180   0 180  96  28 104   0   0 180
27  180   0 180 105 180 180   0   0 180
28  180   0 180 180 180 180 180 102 180
29  102   0 180 102  73 180 180 149  76
