Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0   6
6     0   0   0   0   0   8   0   0   8
7     0   0   0   0   0  15   0   0   6
8     0   0   0   0   0  23   0   0   3
9     0   0   0   0   0  59   0   0   5
10    0   0   0   0   0 180   0   0   6
11    0   0   0   0   0   7   0   0   7
12    0   0  18   0  18  18   0   0   0
13    0   0  32   0   9  15   0   0   0
14    0   0  66   0  16  25   0   0   0
15    0   0  98   0  19  49   0   0   0
16    0   0 180   0  18  78   0   0   0
17    0   0 129   0 129 129   0   0   0
18  100   0 100 146 146 180   0   0   0
19  100   0 111 111  49  30   0   0   0
20  100   0 166 140 110  58   0   0   0
21  100   0 180 180 108  47   0   0   0
22  100   0 116 180 116 116   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180 180 180   0   0   0
25  180   0 180 180 180 180   0   0   0
26  180   0   0 154 180 180   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
