Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  99
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0 180   0   0 180   0   0 180
12    0   0 135   0   0 180   0   0 180
13    0   0 151   0   0 125   0   0 180
14    0   0 180   0   0 180   0   0 180
15    0   0 180   0   0 120   0   0   0
16    0   0 155   0 180 180   0   0   0
17  180   0 180 178 180 178   0   0   0
18  180   0 180 180 145 180   0   0   0
19  180   0 133 180 180   0   0   0   0
20  180   0  40 180 180   0   0   0   0
21  180   0  47 171  35   0  57   0   0
22   35   0  57 180  57   0  65   0   0
23  180   0  41 180  63   0 105   0   0
24  180   0  70 180  93   0 180   0   0
25  180   0 117 180 180   0 180   0   0
26  180   0 175 180 180   0 180   0   0
27  180   0 180 180 180   0 180   0   0
28  180   0 180 180 140   0 180   0   0
29  180   0 180 180   0   0 180   0   0
