Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  31
5     0   0   0   0   0   0   0   0  60
6     0   0   0   0   0  61   0   0  61
7     0   0   0   0   0 135   0   0  95
8     0   0   0   0   0 180   0   0 155
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 126
13    0   0  65   0 180 180   0   0 180
14    0   0  47   0 180 180   0   0 180
15    0   0  57   0 180 180   0   0 180
16    0   0  91   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18  133   0 133 180 180 180   0   0   0
19  133   0 180 180 180 180   0   0   0
20  133   0 180 180 180   0   0   0   0
21  133   0   0 180 180   0   0   0   0
22  133   0   0 180 180   0   0   0   0
23  133   0   0 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 130 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
