Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  44
6     0   0   0   0   0   0  54   0  54
7     0   0   0   0   0   0  32   0 145
8     0   0   0   0   0   0  73   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 109   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0 180   0 180   0   0
20  180   0 180   0 180   0 180   0   0
21  180   0 180   0 180   0   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 140   0   0
24  180   0 180  38 180 180 180   0   0
25  180   0 180  13 180 180 180   0   0
26  180   0 173  14 180 180 180   0   0
27  180   0 180  13   0 180 180   0 180
28  180   0  72   3   0 180  72   0 180
29    2   0 174   2   0 180 117   0 180
