Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  56
5     0   0   0   0   0   0   0   0 107
6     0   0   0   0   0 136   0   0 136
7     0   0   0   0   0 130   0   0 180
8     0   0   0   0   0 130   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 142   0   0 180
15    0   0   0 121   0  67   0   0 180
16    0   0   0 180   0 177   0   0 177
17    0   0   0 122   0 122   0   0 161
18   78   0   0  78   0 131   0   0 180
19   78   0   0 180   0 180   0   0 180
20   78   0   0 180   0   0   0   0 180
21   78   0   0 180   0 180   0   0 180
22   78   0   0 180   0 180   0   0 180
23  180   0   0 180   0 123   0   0 180
24  180   0   0   0   0 180   0   0 180
25  180   0   0   0   0 148   0   0   0
26  180   0   0   0   0 180   0   0   0
27  180   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 180   0   0   0
