Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0  46
5     0   0   0   0   0   0   0   0 124
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 151
13    0   0   0   0   0 173   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180 176   0 180
17    0 176   0   0   0 176 180   0 180
18    0 180   0   0   0 131  89   0 180
19    0  42   0   0   0 180 118   0 180
20    0  58   0   0   0  68 180   0 180
21    0 111   0   0   0 122 180   0   0
22    0 180   0   0 180 180 180   0   0
23  180 180   0   0 168 180 180   0   0
24  180 180   0   0 110 180 180   0   0
25  180 180   0   0  97   0 141   0   0
26  180 180   0   0  71   0  82   0   0
27  180 180   0   0  74   0 110   0   0
28  180 180   0   0  19   0  87   0   0
29  180 180   0   0  13   0  67   0   0
