Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  36
4     0   0   0   0   0   0   0   0 119
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 129   0   0 180
14    0   0   0   0   0 104   0   0 180
15    0   0   0   0   0 127   0   0 180
16    0   0   0   0   0 180   0 180 180
17    0   0 180   0   0 180   0 180 180
18    0   0 180   0   0 180   0 180 180
19    0   0 180   0   0 172   0  94 180
20    0   0 180   0   0 163   0 180   0
21    0   0 180   0   0 180   0 180   0
22    0 180 180   0 180 180 180 180   0
23  180 170 180   0 180 180 180 180   0
24  180 180 180   0 180 180 180 180   0
25  180 159 180   0 180  96  85 180   0
26  180 180 180   0 180 180 180 180   0
27  180  57 180   0 180 173 180 180 180
28  180  64 180   0 180 180  37 179 180
29  180  17   0   0 180 180  66 180 100
