Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  16   0   0  16
7     0   0   0   0   0  32   0   0  17
8     0   0   0   0   0  96   0   0  21
9     0   0   0   0   0 180   0   0   0
10    0   0   0   0   0 180   0   0   0
11    0   0   0   0   0 180   0   0   0
12    0   0   8   0   0   8   0   0   0
13    0   0   2   0   0  19   0   0   0
14    0   0   3   0   0  51   0   0   0
15    0   0   6   0   0 135   0   0   0
16    0   0   4   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 120   0   0   0
19  180   0  81   0 180 180   0   0   0
20  180   0  76   0 149 180   0   0   0
21  180   0 110   0 160 180   0   0   0
22  180   0 180   0 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 180 180 180 180   0   0   0
25  180   0 180 180 180 180   0   0   0
26  180   0 180 180 180   0   0   0   0
27  180   0 113 180  56   0   0   0   0
28  180   0 180 109 180 180   0   0   0
29  180   0 180 180 180 180   0   0   0
