Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  50
3     0   0   0   0   0   0   0   0 122
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 169
6     0   0   0   0   0   0 151   0 151
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 131   0   0   0 180   0 180
14    0   0 179   0   0   0 180   0 180
15    0   0 180   0   0   0  94   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0  71 180 180   0 180
19  180   0 180   0  49 180 180   0 180
20  180   0 180   0  74  97 180   0 180
21  180   0 180   0  92  68 180   0 180
22  180   0 180   0  70  39 180   0   4
23  180   0   4 115   4   4   6   0   6
24  180   0   1  31   1   8   2   0   4
25  180   0   3   7   0   6   2   0   8
26  180   0   1   1   0  12   5   0  20
27  180   0   5   1   0  17   5   0  41
28  180   0   6   1   6   6  75   0  75
29    1   0   4   1   7   8  89   0  17
