Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  33
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  25
6     0   0   0   0   0   0  52   0  52
7     0   0   0   0   0   0 153   0  10
8     0   0   0   0   0   0 180   0   4
9     0   0   0   0   0   0 180   0  12
10    0   0   0   0   0   0  75   0  14
11    0   0   0   0   0   0  39   0  39
12    0   0 108   0   0   0 108   0 117
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 151   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 142 150   0 180
20  180   0 180   0  86 180 180   0   0
21  180   0 180   0 180 139 180   0   0
22  180   0 152   0 180 180 180   0 171
23  180   0 171 180 171 171 180   0 180
24  180   0 180 178 180 180 180   0 180
25  180   0 180 105  81 180   0   0 180
26  180   0 180  83 180 180   0   0 180
27  180   0  52  39 136 136 136   0 180
28  136   0 136  23 180 121 180   0 180
29   15   0 180  15 180 180 180   0 180
