Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  17
6     0   0   0   0   0   0  42   0  42
7     0   0   0   0   0   0  90   0  76
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0  87
14    0   0 180   0   0   0 180   0 158
15    0   0 180   0   0   0 119   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180   0   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180 180 180 180 180   0   0
24  180   0 180 156  86 168 180   0   0
25  180   0 180 139 117  66 180   0   0
26  180   0 180 100 177 123 180   0   0
27  180   0 180  81 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  134   0 180 134 180  86 180   0 180
