Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0 153
5     0   0   0   0   0   0   0   0 162
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0  92   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 103   0   0 180
15    0   0   0   0   0 166   0   0 180
16    0 180   0   0   0 180   0   0 180
17    0 180   0 180   0 180   0   0 180
18    0 180   0 180   0 180   0   0   0
19    0 180   0 180   0 180   0   0   0
20    0 180   0 180   0 180   0   0   0
21    0 180   0 180 180   0   0   0   0
22  180 180   0 180 154   0   0   0   0
23  180 180   0 180 180   0   0   0   0
24  180 180   0 180 180   0   0   0   0
25  180 180   0 180 180   0   0   0   0
26  180 106   0 180 138   0 180   0   0
27  138 138 180 180 180   0 180   0   0
28  180 180 180 180 180   0 180   0   0
29  180 180 180 180 180   0 180   0   0
