Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  18   0   0  18
7     0   0   0   0   0  21   0   0   9
8     0   0   0   0   0  56   0   0   7
9     0   0   0   0   0 111   0   0   4
10    0   0   0   0   0 180   0   0   6
11    0   0   0   0   0  12   0   0  12
12    0   0  35   0  35  35   0   0   0
13    0   0  47   0  71  57   0   0   0
14    0   0  99   0  65 126   0   0   0
15    0   0 168   0  72 166   0   0   0
16    0   0 180   0  44 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180  97  97   0   0   0   0
19  180   0 180 180 100   0   0   0   0
20  180   0 180  30  92   0   0   0   0
21  180   0 180  67 164   0   0   0   0
22  180   0  86 180  64   0   0   0   0
23  180   0   0 178 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
