Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  15
6     0   0   0   0   0  11   0   0  11
7     0   0   0   0   0  30   0   0  12
8     0   0   0   0   0  35   0   0   7
9     0   0   0   0   0  97   0   0   5
10    0   0   0   0   0 180   0   0  11
11    0   0  14   0   0 180   0   0  14
12    0   0 180   0 180 180   0   0   0
13    0   0  75   0 180 162   0   0   0
14    0   0 155   0 176 180   0   0   0
15    0   0  67   0 180 180   0   0   0
16    0   0  95   0 180 180   0   0   0
17  171   0 180   0 180 180   0   0   0
18  171   0 180 120 120 180   0   0   0
19  171   0 180 151 180 180   0   0   0
20  171   0 180 180 180 180   0   0   0
21  171   0   0 180 180 180   0   0   0
22  171   0 180 180 180 180   0   0   0
23  171   0 180 180 114 180   0   0   0
24  114   0 180 114 146 180   0   0   0
25  114   0 180 180 180 180   0   0   0
26  114   0 180 160 180   0   0   0   0
27  114   0 180 180 180   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
