Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0 100
4     0   0   0   0   0   0   0   0 160
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 154   0 154
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 175   0 180
12    0   0  54   0   0   0  54   0 180
13    0   0 163   0   0   0 143   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 101   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0  61 180 180   0 127
20  180   0 180   0  82  61   0   0 180
21  180   0 180   0 180 131 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0  99 180 180   0   0
25  180   0   0   0  19 180 159   0   0
26  180   0   0   0  22 180 180   0   0
27  180   0 180   0  30 167 180   0 180
28  180   0 180   6 180 180 180   0  91
29  180   0 180   6 163 180 180   0 165
